"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gm34312",0.91167315377094,0.000592213537842534,0.001,0.001,1
"Fbxo38",0.234178770856755,0.000587904553598584,0.067,0.059,1
"Mpzl1",0.910306441904305,0.000585423852701328,0.003,0.003,1
"4632411P08Rik",0.91167315377108,0.000580785380391308,0.001,0.001,1
"Fam118b",0.609506997266955,0.000580540663872114,0.062,0.056,1
"Ttc21b",0.473602777398824,0.000578145685379255,0.026,0.022,1
"Rnf123",0.991088591701706,0.000573852250965762,0.036,0.036,1
"Gm12184",0.796042385839514,0.000567241230635271,0.007,0.008,1
"Ccdc28a",0.880809687953353,0.000551193624945101,0.042,0.04,1
"Nhlrc1",0.954538036164029,0.000528104367558175,0.005,0.004,1
"Mdk",0.993343048997083,0.000526008571824431,0.006,0.005,1
"Adk",0.289647138692433,0.000522511761468974,0.045,0.038,1
"Grb14",0.663422508733273,0.000519571942921805,0.002,0.001,1
"Mfsd6l",0.911673153771042,0.000514362073318647,0.001,0.001,1
"Eaf2",0.928106037615495,0.000506772433172309,0.002,0.003,1
"Bbs2",0.441305075204652,0.000504484344486952,0.013,0.01,1
"Pi4ka",0.555053046655902,0.000492563516240357,0.078,0.071,1
"Cog2",0.00591547330887104,0.000490197794988184,0.071,0.053,1
"Rras",0.0727077657668783,0.000486618502374914,0.13,0.115,1
"Zglp1",0.911673153771448,0.000481922305186752,0.001,0.001,1
"Emp2",0.783247842505212,0.000481287332295292,0.007,0.005,1
"Lrfn3",0.997218592005471,0.000468938116956596,0.008,0.008,1
"Mirt2",0.918272713732281,0.000464718537337597,0.005,0.005,1
"Gm13166",0.981546398456211,0.000461821243330295,0.013,0.014,1
"Nsf",0.211207483151704,0.00045968211237124,0.137,0.124,1
"Ackr3",0.993901933810863,0.000458299375965705,0.02,0.019,1
"Lrrc14b",0.911673153770242,0.000454901984568963,0.001,0.001,1
"Atg16l1",0.995046928367196,0.0004537473211359,0.097,0.097,1
"4930500M09Rik",0.911673153769861,0.000449472963481512,0.001,0.001,1
"Ugt1a5",0.911673153771817,0.000448982834458908,0.001,0.001,1
"BC030867",0.957560889208561,0.000445499716075994,0.005,0.004,1
"Gm50013",0.911673153772617,0.0004401959888578,0.001,0.001,1
"Tcea3",0.911673153770979,0.000434392967946331,0.001,0.001,1
"4933429H19Rik",0.434039545363503,0.0004325329750762,0.009,0.007,1
"Slc5a10",0.663422508732793,0.000428493409123894,0.002,0.001,1
"Arhgef10",0.950535156618883,0.000416317926984066,0.002,0.003,1
"Homer2",0.911673153771588,0.000416147023981323,0.001,0.001,1
"Gm9917",0.975950499800671,0.000412732171015038,0.005,0.004,1
"Gm46565",0.911673153772426,0.000404734546300883,0.001,0.001,1
"Zcwpw2",0.840512117670681,0.000401970732507154,0.007,0.007,1
"Gm36172",0.929583671986293,0.000400712769697235,0.002,0.003,1
"Xylt2",0.654598662232021,0.000390594561667276,0.026,0.022,1
"Gm31410",0.434088851999774,0.000386567643198325,0.015,0.012,1
"Mrm3",0.488295911315789,0.000386150360945248,0.033,0.029,1
"Sgtb",0.974626630835538,0.000384248038153463,0.005,0.004,1
"Nrg4",0.91167315376995,0.000378480582503128,0.001,0.001,1
"Fosl2",0.228489160779801,0.000375511717229035,0.038,0.033,1
"Zfp7",0.992791202628287,0.000373898205879323,0.006,0.005,1
"Ednrb",0.999574897799759,0.000372118125813038,0.008,0.008,1
"Gm47167",0.911673153771093,0.000362708038918217,0.001,0.001,1
"A230083G16Rik",0.663422508733196,0.000357570406397428,0.002,0.001,1
"Ensa",0.618474168998637,0.000355088083988708,0.167,0.157,1
"Zbtb43",0.992540612709563,0.000347778439490631,0.062,0.06,1
"Bbof1",0.663422508733344,0.00034699602401906,0.002,0.001,1
"Ankmy1",0.911673153771842,0.000344740616773088,0.001,0.001,1
"Gm44265",0.911673153771461,0.000342445838667907,0.001,0.001,1
"Pak4",0.991242865409292,0.000336446557203884,0.034,0.034,1
"6430531B16Rik",0.9693443492774,0.000336037739006109,0.005,0.004,1
"Mcam",0.911673153769899,0.000331201913856381,0.001,0.001,1
"Gm43403",0.869932442577103,0.000329537125198794,0.01,0.01,1
"Fam228b",0.935351870226825,0.000327507519278902,0.01,0.011,1
"Gm44549",0.911673153770293,0.000326251328240653,0.001,0.001,1
"Prr36",0.91167315377061,0.000323482631569496,0.001,0.001,1
"Bdh2",0.917297258356691,0.000319024240014652,0.003,0.003,1
"4930550C14Rik",0.939296858825963,0.000316485706664798,0.002,0.003,1
"Suclg1",0.274206034647601,0.000313021058376828,0.303,0.289,1
"3110045C21Rik",0.911673153770369,0.000302981365877352,0.001,0.001,1
"Lmtk2",0.960276630529056,0.000299007238229711,0.005,0.004,1
"Slc10a7",0.0916941682507436,0.000296342917581682,0.092,0.075,1
"Gm26531",0.911673153771093,0.000290810128235719,0.001,0.001,1
"Ctps",0.910113657075016,0.000283302896590405,0.015,0.014,1
"Ubiad1",0.508498219375606,0.000281565088992533,0.01,0.012,1
"Serp2",0.91167315377056,0.00028047585542853,0.001,0.001,1
"Myo1d",0.94430899868447,0.000278240499488831,0.005,0.005,1
"St6galnac2",0.911673153771918,0.000274514881931153,0.001,0.001,1
"Gm13783",0.663422508733279,0.00027109093537956,0.002,0.001,1
"Dmkn",0.911673153770483,0.000270675934564282,0.001,0.001,1
"Rbm3os",0.911673153771017,0.00026094674019494,0.001,0.001,1
"Med9os",0.521030051725105,0.000260397818491546,0.005,0.007,1
"Fam89a",0.717006448184279,0.000253124727489867,0.044,0.041,1
"4930525G20Rik",0.938255495887275,0.000244920749172241,0.002,0.003,1
"Olfr1328",0.91167315377042,0.000235812461938791,0.001,0.001,1
"Polr3h",0.168358883582205,0.000234115198182117,0.042,0.034,1
"Fxyd7",0.927918229399407,0.000225513464919024,0.003,0.003,1
"Phactr1",0.0224806084058343,0.000220291366034298,0.035,0.023,1
"4933407K13Rik",0.555237023331412,0.0002130364145988,0.017,0.015,1
"Tnfrsf25",0.522245646144809,0.000211248333939562,0.002,0.004,1
"Stambpl1",0.032764046640595,0.00020625726052087,0.103,0.089,1
"Serping1",0.911673153770979,0.000203636169547816,0.001,0.001,1
"Gm17300",0.911673153770572,0.0001997217487313,0.001,0.001,1
"Fcrlb",0.911673153768782,0.000197615635083269,0.001,0.001,1
"C030034L19Rik",0.802848273565694,0.000191894233879615,0.009,0.011,1
"Cstf3",0.987138387220384,0.000186811921638774,0.087,0.088,1
"Krt10",0.992196572851367,0.000183571416918521,0.009,0.01,1
"3830408C21Rik",0.876118879799362,0.000179929361794159,0.003,0.003,1
"Gm49785",0.987785744124287,0.000177496701656787,0.006,0.005,1
"Gm26779",0.911673153772045,0.000169908716196597,0.001,0.001,1
"Sez6l2",0.911673153771486,0.000169152698463561,0.001,0.001,1
"Atp23",0.8199773421643,0.000166760346969747,0.043,0.045,1
"Ciart",0.852404457570829,0.000163897094379639,0.005,0.005,1
"Flywch2",0.37136745306233,0.000163895416839345,0.003,0.001,1
"Zfp184",0.415586880853495,0.000162994485076626,0.005,0.003,1
"Lhfpl4",0.911673153771144,0.00015050134733211,0.001,0.001,1
"Gm45014",0.911673153771258,0.000149753294164826,0.001,0.001,1
"Nat10",0.973985250472379,0.000138981850964684,0.026,0.026,1
"Nmt1",0.00902372576020731,0.00013718123016071,0.777,0.728,1
"Tle6",0.663422508733137,0.000132375653381009,0.002,0.001,1
"Fstl3",0.911673153771944,0.000131214906024812,0.001,0.001,1
"Ptch1",0.894617702688608,0.00012753430705871,0.022,0.023,1
"Map3k15",0.685553386799391,0.000127300087202818,0.006,0.004,1
"Kdm5a",0.0824449699803445,0.000125291811872819,0.188,0.166,1
"Rab4a",0.210841668908529,0.000124723518885823,0.009,0.005,1
"Enoph1",0.138817621379943,0.00010919436568016,0.085,0.074,1
"Acot13",0.00492448522310153,9.9506119928483e-05,0.277,0.241,1
"Gm9733",0.911673153770052,9.76596009916167e-05,0.001,0.001,1
"Ooep",0.950024753275872,8.94411231889686e-05,0.003,0.003,1
"Csrnp2",0.99320571513593,8.89063869006432e-05,0.014,0.014,1
"Rbm8a2",0.920327248038145,8.75199229618262e-05,0.003,0.004,1
"Xab2",0.112731546161797,8.3276710915875e-05,0.062,0.051,1
"Ctdsp1",0.598044440219387,8.19223024093318e-05,0.106,0.097,1
"Caly",0.95559150558048,7.7883130346886e-05,0.002,0.003,1
"Snapc4",0.892754358739229,7.62850601540022e-05,0.02,0.018,1
"Agap2",0.916399888545929,7.34466908769021e-05,0.012,0.011,1
"B3gnt6",0.911673153771639,6.38146301834203e-05,0.001,0.001,1
"Gm49662",0.663422508732947,6.17313480499775e-05,0.002,0.001,1
"Tmem109",0.00221939312519529,6.10227814069608e-05,0.177,0.148,1
"Gm13563",0.936184930877061,5.18016865081981e-05,0.005,0.004,1
"8430432A02Rik",0.949027049771735,5.12901541001361e-05,0.002,0.003,1
"Fancd2",0.945121000092154,4.79256716837649e-05,0.007,0.008,1
"Gm11464",0.867560285718065,4.68311647923297e-05,0.003,0.003,1
"Gm14123",0.911673153769391,3.89651234390638e-05,0.001,0.001,1
"Atf5",0.954717731746767,2.90877164051406e-05,0.021,0.022,1
"Cep112it",0.88190836699447,2.81333750974735e-05,0.005,0.005,1
"9130221H12Rik",0.996756524887776,2.51193237515296e-05,0.008,0.008,1
"Lrrc39",0.928046738515067,2.09263143400584e-05,0.047,0.044,1
"Smarcd3",0.862356571563663,1.45775059074201e-05,0.003,0.003,1
"Cdc42bpa",0.0171207153029813,7.88154406235198e-06,0.042,0.031,1
"Rin1",0.911673153772617,7.20045639092479e-06,0.001,0.001,1
"Avpi1",0.86089205532767,3.41302588898612e-06,0.015,0.014,1
"Gm35867",0.889217137981222,1.3384948857921e-06,0.003,0.003,1
"0610040F04Rik",1,0,0,0,1
"0610043K17Rik",1,0,0,0,1
"1110019B22Rik",1,0,0,0,1
"1110028F11Rik",1,0,0,0,1
"1110028F18Rik",1,0,0,0,1
"1110032F04Rik",1,0,0,0,1
"1200007C13Rik",1,0,0,0,1
"1500009L16Rik",1,0,0,0,1
"1600002D24Rik",1,0,0,0,1
"1600014C23Rik",1,0,0,0,1
"1700003C15Rik",1,0,0,0,1
"1700003I16Rik",1,0,0,0,1
"1700006J14Rik",1,0,0,0,1
"1700012B07Rik",1,0,0,0,1
"1700016P03Rik",1,0,0,0,1
"1700019J19Rik",1,0,0,0,1
"1700021A07Rik",1,0,0,0,1
"1700026D11Rik",1,0,0,0,1
"1700026N04Rik",1,0,0,0,1
"1700028P14Rik",1,0,0,0,1
"1700034H15Rik",1,0,0,0,1
"1700040D17Rik",1,0,0,0,1
"1700047M11Rik",1,0,0,0,1
"1700061G19Rik",1,0,0,0,1
"1700071M16Rik",1,0,0,0,1
"1700081N11Rik",1,0,0,0,1
"1700084C06Rik",1,0,0,0,1
"1700087I21Rik",1,0,0,0,1
"1700092M07Rik",1,0,0,0,1
"1700094J05Rik",1,0,0,0,1
"1700097N02Rik",1,0,0,0,1
"1700101I11Rik",1,0,0,0,1
"1700125H20Rik",1,0,0,0,1
"1810006J02Rik",1,0,0,0,1
"1810049J17Rik",1,0,0,0,1
"1810059H22Rik",1,0,0,0,1
"1810062G17Rik",1,0,0,0,1
"1810065E05Rik",1,0,0,0,1
"2010309G21Rik",1,0,0,0,1
"2200002J24Rik",1,0,0,0,1
"2310043L19Rik",1,0,0,0,1
"2410021H03Rik",1,0,0,0,1
"2810457G06Rik",1,0,0,0,1
"2900009J06Rik",1,0,0,0,1
"2900041M22Rik",1,0,0,0,1
"3200001D21Rik",1,0,0,0,1
"4731419I09Rik",1,0,0,0,1
"4732414G09Rik",1,0,0,0,1
"4732419C18Rik",1,0,0,0,1
"4833412C05Rik",1,0,0,0,1
"4921507G05Rik",1,0,0,0,1
"4921509O07Rik",1,0,0,0,1
"4921516A02Rik",1,0,0,0,1
"4930417H01Rik",1,0,0,0,1
"4930426D05Rik",1,0,0,0,1
"4930431F12Rik",1,0,0,0,1
"4930431P03Rik",1,0,0,0,1
"4930438A08Rik",1,0,0,0,1
"4930440I19Rik",1,0,0,0,1
"4930447C04Rik",1,0,0,0,1
"4930458B22Rik",1,0,0,0,1
"4930458D05Rik",1,0,0,0,1
"4930459C07Rik",1,0,0,0,1
"4930471E19Rik",1,0,0,0,1
"4930512J16Rik",1,0,0,0,1
"4930519G04Rik",1,0,0,0,1
"4930526L06Rik",1,0,0,0,1
"4930544F09Rik",1,0,0,0,1
"4930551L18Rik",1,0,0,0,1
"4930551O13Rik",1,0,0,0,1
"4930555A03Rik",1,0,0,0,1
"4930556J02Rik",1,0,0,0,1
"4930558N11Rik",1,0,0,0,1
"4930562F07Rik",1,0,0,0,1
"4930570N18Rik",1,0,0,0,1
"4930592I03Rik",1,0,0,0,1
"4930595D18Rik",1,0,0,0,1
"4930596I21Rik",1,0,0,0,1
"4931406B18Rik",1,0,0,0,1
"4932438H23Rik",1,0,0,0,1
"4933408J17Rik",1,0,0,0,1
"4933412O06Rik",1,0,0,0,1
"4933413C19Rik",1,0,0,0,1
"4933417E11Rik",1,0,0,0,1
"4933433H22Rik",1,0,0,0,1
"5031415H12Rik",1,0,0,0,1
"5330439M10Rik",1,0,0,0,1
"5730420D15Rik",1,0,0,0,1
"5830411N06Rik",1,0,0,0,1
"5830418P13Rik",1,0,0,0,1
"5830468F06Rik",1,0,0,0,1
"6720468P15Rik",1,0,0,0,1
"7530414M10Rik",1,0,0,0,1
"8430423G03Rik",1,0,0,0,1
"9030404E10Rik",1,0,0,0,1
"9130008F23Rik",1,0,0,0,1
"9330154K18Rik",1,0,0,0,1
"9430002A10Rik",1,0,0,0,1
"9430085M18Rik",1,0,0,0,1
"9530046B11Rik",1,0,0,0,1
"9830107B12Rik",1,0,0,0,1
"9830166K06Rik",1,0,0,0,1
"A030005L19Rik",1,0,0,0,1
"A130023I24Rik",1,0,0,0,1
"A1cf",1,0,0,0,1
"A230060F14Rik",1,0,0,0,1
"A230107N01Rik",1,0,0,0,1
"A330074K22Rik",1,0,0,0,1
"A430010J10Rik",1,0,0,0,1
"A430072P03Rik",1,0,0,0,1
"A430088P11Rik",1,0,0,0,1
"A430108G06Rik",1,0,0,0,1
"A530021J07Rik",1,0,0,0,1
"A530040E14Rik",1,0,0,0,1
"A530046M15Rik",1,0,0,0,1
"A530076I17Rik",1,0,0,0,1
"A630012P03Rik",1,0,0,0,1
"A730020E08Rik",1,0,0,0,1
"A730090N16Rik",1,0,0,0,1
"A830019P07Rik",1,0,0,0,1
"A930002C04Rik",1,0,0,0,1
"A930014D07Rik",1,0,0,0,1
"AC125149.2",1,0,0,0,1
"AI182371",1,0,0,0,1
"AI463170",1,0,0,0,1
"AI854703",1,0,0,0,1
"AL845275.1",1,0,0,0,1
"Abca13",1,0,0,0,1
"Abca8b",1,0,0,0,1
"Abcc2",1,0,0,0,1
"Abra",1,0,0,0,1
"Acaa1b",1,0,0,0,1
"Acat3",1,0,0,0,1
"Acot4",1,0,0,0,1
"Acoxl",1,0,0,0,1
"Acta1",1,0,0,0,1
"Actl10",1,0,0,0,1
"Adam11",1,0,0,0,1
"Adam23",1,0,0,0,1
"Adam30",1,0,0,0,1
"Adamts14",1,0,0,0,1
"Adamts7",1,0,0,0,1
"Adcy10",1,0,0,0,1
"Adgra2",1,0,0,0,1
"Adgrb2",1,0,0,0,1
"Adgrg6",1,0,0,0,1
"Adgrl4",1,0,0,0,1
"Adgrv1",1,0,0,0,1
"Adra1a",1,0,0,0,1
"Aff3",1,0,0,0,1
"Aicda",1,0,0,0,1
"Aif1l",1,0,0,0,1
"Aipl1",1,0,0,0,1
"Airn",1,0,0,0,1
"Ak7",1,0,0,0,1
"Ak8",1,0,0,0,1
"Ak9",1,0,0,0,1
"Akap6",1,0,0,0,1
"Alas2",1,0,0,0,1
"Aldh1a2",1,0,0,0,1
"Aldoart1",1,0,0,0,1
"Alox8",1,0,0,0,1
"Amdhd1",1,0,0,0,1
"Amhr2",1,0,0,0,1
"Amigo2",1,0,0,0,1
"Ampd1",1,0,0,0,1
"Ankdd1a",1,0,0,0,1
"Ankrd22",1,0,0,0,1
"Antxr1",1,0,0,0,1
"Anxa11os",1,0,0,0,1
"Aoc2",1,0,0,0,1
"Aox1",1,0,0,0,1
"Ap1m2",1,0,0,0,1
"Apcdd1",1,0,0,0,1
"Apln",1,0,0,0,1
"Apof",1,0,0,0,1
"Apol10b",1,0,0,0,1
"Apol7b",1,0,0,0,1
"Apol7c",1,0,0,0,1
"Apol7e",1,0,0,0,1
"Apol8",1,0,0,0,1
"Apold1",1,0,0,0,1
"Aqp12",1,0,0,0,1
"Arc",1,0,0,0,1
"Areg",1,0,0,0,1
"Arf4os",1,0,0,0,1
"Arfgef3",1,0,0,0,1
"Arhgap28",1,0,0,0,1
"Arhgap44",1,0,0,0,1
"Arhgef19",1,0,0,0,1
"Arhgef37",1,0,0,0,1
"Arl9",1,0,0,0,1
"Armc4",1,0,0,0,1
"Arsi",1,0,0,0,1
"Art2b",1,0,0,0,1
"Art4",1,0,0,0,1
"Arxes2",1,0,0,0,1
"Asb11",1,0,0,0,1
"Asb5",1,0,0,0,1
"Aspn",1,0,0,0,1
"Atg9b",1,0,0,0,1
"Atoh8",1,0,0,0,1
"Atp6v0d2",1,0,0,0,1
"Atp7b",1,0,0,0,1
"Atp8b5",1,0,0,0,1
"Auts2",1,0,0,0,1
"Axdnd1",1,0,0,0,1
"B430219N15Rik",1,0,0,0,1
"B430305J03Rik",1,0,0,0,1
"BC001981",1,0,0,0,1
"BC016579",1,0,0,0,1
"BC034090",1,0,0,0,1
"Baalc",1,0,0,0,1
"Baiap3",1,0,0,0,1
"Bcl2l15",1,0,0,0,1
"Bcl6b",1,0,0,0,1
"Bex1",1,0,0,0,1
"Bex4",1,0,0,0,1
"Bex6",1,0,0,0,1
"Bfsp2",1,0,0,0,1
"Bglap2",1,0,0,0,1
"Bhlhe22",1,0,0,0,1
"Blk",1,0,0,0,1
"Bmp2",1,0,0,0,1
"Bmp8a",1,0,0,0,1
"Bmx",1,0,0,0,1
"Boc",1,0,0,0,1
"Bok",1,0,0,0,1
"Btbd16",1,0,0,0,1
"Btla",1,0,0,0,1
"Btnl2",1,0,0,0,1
"Btnl4",1,0,0,0,1
"Bvht",1,0,0,0,1
"C1ql1",1,0,0,0,1
"C1ql3",1,0,0,0,1
"C230035I16Rik",1,0,0,0,1
"C230038L03Rik",1,0,0,0,1
"C230066G23Rik",1,0,0,0,1
"C230072F16Rik",1,0,0,0,1
"C330021F23Rik",1,0,0,0,1
"C77080",1,0,0,0,1
"Cacna1i",1,0,0,0,1
"Cacna2d2",1,0,0,0,1
"Cacna2d4",1,0,0,0,1
"Cacnb3",1,0,0,0,1
"Cadm3",1,0,0,0,1
"Calm4",1,0,0,0,1
"Calr4",1,0,0,0,1
"Capn11",1,0,0,0,1
"Capn5",1,0,0,0,1
"Capn9",1,0,0,0,1
"Car1",1,0,0,0,1
"Car10",1,0,0,0,1
"Car4",1,0,0,0,1
"Car6",1,0,0,0,1
"Car8",1,0,0,0,1
"Casc1",1,0,0,0,1
"Caskin1",1,0,0,0,1
"Catsper3",1,0,0,0,1
"Catsperd",1,0,0,0,1
"Cavin2",1,0,0,0,1
"Cavin4",1,0,0,0,1
"Cby3",1,0,0,0,1
"Ccdc116",1,0,0,0,1
"Ccdc151",1,0,0,0,1
"Ccdc154",1,0,0,0,1
"Ccdc159",1,0,0,0,1
"Ccdc170",1,0,0,0,1
"Ccdc180",1,0,0,0,1
"Ccdc40",1,0,0,0,1
"Ccl17",1,0,0,0,1
"Ccl20",1,0,0,0,1
"Ccl22",1,0,0,0,1
"Ccr4",1,0,0,0,1
"Ccser1",1,0,0,0,1
"Cd109",1,0,0,0,1
"Cd160",1,0,0,0,1
"Cd163l1",1,0,0,0,1
"Cd19",1,0,0,0,1
"Cd200",1,0,0,0,1
"Cd200r3",1,0,0,0,1
"Cd209c",1,0,0,0,1
"Cd209d",1,0,0,0,1
"Cd209e",1,0,0,0,1
"Cd209f",1,0,0,0,1
"Cd226",1,0,0,0,1
"Cd40lg",1,0,0,0,1
"Cd79a",1,0,0,0,1
"Cd96",1,0,0,0,1
"Cdc42ep1",1,0,0,0,1
"Cdh1",1,0,0,0,1
"Cdh10",1,0,0,0,1
"Cdh17",1,0,0,0,1
"Cdh2",1,0,0,0,1
"Cdh22",1,0,0,0,1
"Cdh26",1,0,0,0,1
"Cdhr5",1,0,0,0,1
"Ceacam10",1,0,0,0,1
"Ceacam15",1,0,0,0,1
"Ceacam19",1,0,0,0,1
"Celsr3",1,0,0,0,1
"Cep126",1,0,0,0,1
"Cerkl",1,0,0,0,1
"Ces1d",1,0,0,0,1
"Cfap52",1,0,0,0,1
"Cfap53",1,0,0,0,1
"Cfap57",1,0,0,0,1
"Cfap61",1,0,0,0,1
"Cfap77",1,0,0,0,1
"Cgn",1,0,0,0,1
"Chd5",1,0,0,0,1
"Chgb",1,0,0,0,1
"Chil5",1,0,0,0,1
"Chl1",1,0,0,0,1
"Chmp4c",1,0,0,0,1
"Chn1",1,0,0,0,1
"Chp2",1,0,0,0,1
"Chrm3",1,0,0,0,1
"Chrne",1,0,0,0,1
"Chst13",1,0,0,0,1
"Chst3",1,0,0,0,1
"Cib3",1,0,0,0,1
"Cited1",1,0,0,0,1
"Clcn1",1,0,0,0,1
"Clcnkb",1,0,0,0,1
"Cldn15",1,0,0,0,1
"Cldn7",1,0,0,0,1
"Clec2f",1,0,0,0,1
"Clec2g",1,0,0,0,1
"Clec4b2",1,0,0,0,1
"Clec4g",1,0,0,0,1
"Clec9a",1,0,0,0,1
"Clip4",1,0,0,0,1
"Clmn",1,0,0,0,1
"Clnk",1,0,0,0,1
"Clstn2",1,0,0,0,1
"Clstn3",1,0,0,0,1
"Cma1",1,0,0,0,1
"Cngb1",1,0,0,0,1
"Col10a1",1,0,0,0,1
"Col17a1",1,0,0,0,1
"Col20a1",1,0,0,0,1
"Cpa2",1,0,0,0,1
"Cpa3",1,0,0,0,1
"Cplane2",1,0,0,0,1
"Cpne9",1,0,0,0,1
"Cpxm1",1,0,0,0,1
"Creb3l4",1,0,0,0,1
"Crmp1",1,0,0,0,1
"Cryaa",1,0,0,0,1
"Cryba1",1,0,0,0,1
"Crybg2",1,0,0,0,1
"Csf2",1,0,0,0,1
"Csf3",1,0,0,0,1
"Csrp3",1,0,0,0,1
"Cst6",1,0,0,0,1
"Ctf2",1,0,0,0,1
"Ctsg",1,0,0,0,1
"Cttn",1,0,0,0,1
"Cuedc1",1,0,0,0,1
"Cx3cl1",1,0,0,0,1
"Cxcl1",1,0,0,0,1
"Cxcl12",1,0,0,0,1
"Cxcr5",1,0,0,0,1
"Cym",1,0,0,0,1
"Cyp11a1",1,0,0,0,1
"Cyp2d10",1,0,0,0,1
"Cyp2e1",1,0,0,0,1
"Cyp2s1",1,0,0,0,1
"Cyp7b1",1,0,0,0,1
"Cyyr1",1,0,0,0,1
"D130058E05Rik",1,0,0,0,1
"D630008O14Rik",1,0,0,0,1
"D930019O06Rik",1,0,0,0,1
"D930048N14Rik",1,0,0,0,1
"Dao",1,0,0,0,1
"Dapk2",1,0,0,0,1
"Dapl1",1,0,0,0,1
"Dbndd1",1,0,0,0,1
"Dcstamp",1,0,0,0,1
"Ddah1",1,0,0,0,1
"Ddc",1,0,0,0,1
"Ddo",1,0,0,0,1
"Ddx25",1,0,0,0,1
"Defb25",1,0,0,0,1
"Dgki",1,0,0,0,1
"Diras2",1,0,0,0,1
"Dkk2",1,0,0,0,1
"Dkk3",1,0,0,0,1
"Dkkl1",1,0,0,0,1
"Dlg2",1,0,0,0,1
"Dll4",1,0,0,0,1
"Dmd",1,0,0,0,1
"Dmrta1",1,0,0,0,1
"Dmwd",1,0,0,0,1
"Dnah12",1,0,0,0,1
"Dnah6",1,0,0,0,1
"Dnah8",1,0,0,0,1
"Dnajb3",1,0,0,0,1
"Dnajc6",1,0,0,0,1
"Dner",1,0,0,0,1
"Dock5",1,0,0,0,1
"Dpep3",1,0,0,0,1
"Dpf1",1,0,0,0,1
"Dpp10",1,0,0,0,1
"Dpp4",1,0,0,0,1
"Dpys",1,0,0,0,1
"Dpysl5",1,0,0,0,1
"Draxin",1,0,0,0,1
"Drc1",1,0,0,0,1
"Drp2",1,0,0,0,1
"Dscam",1,0,0,0,1
"Dsp",1,0,0,0,1
"Dusp9",1,0,0,0,1
"E130116L18Rik",1,0,0,0,1
"E230014E18Rik",1,0,0,0,1
"E230025N22Rik",1,0,0,0,1
"E230034D01Rik",1,0,0,0,1
"E330011O21Rik",1,0,0,0,1
"E430002N23Rik",1,0,0,0,1
"Ect2l",1,0,0,0,1
"Edil3",1,0,0,0,1
"Ednra",1,0,0,0,1
"Eef1a2",1,0,0,0,1
"Efcab9",1,0,0,0,1
"Efna5",1,0,0,0,1
"Efr3b",1,0,0,0,1
"Egfr",1,0,0,0,1
"Elmod1",1,0,0,0,1
"Emid1",1,0,0,0,1
"Eml1",1,0,0,0,1
"Endou",1,0,0,0,1
"Eomes",1,0,0,0,1
"Epas1",1,0,0,0,1
"Epb41l4b",1,0,0,0,1
"Epcam",1,0,0,0,1
"Epha1",1,0,0,0,1
"Epha4",1,0,0,0,1
"Epha7",1,0,0,0,1
"Ephb2",1,0,0,0,1
"Ephb6",1,0,0,0,1
"Ephx3",1,0,0,0,1
"Ereg",1,0,0,0,1
"Erg",1,0,0,0,1
"Erich2",1,0,0,0,1
"Esam",1,0,0,0,1
"Esm1",1,0,0,0,1
"Etos1",1,0,0,0,1
"Evpl",1,0,0,0,1
"Extl1",1,0,0,0,1
"Eya2",1,0,0,0,1
"F2rl1",1,0,0,0,1
"F2rl2",1,0,0,0,1
"F420014N23Rik",1,0,0,0,1
"F730016J06Rik",1,0,0,0,1
"F830208F22Rik",1,0,0,0,1
"F930017D23Rik",1,0,0,0,1
"Fabp7",1,0,0,0,1
"Fam110c",1,0,0,0,1
"Fam124a",1,0,0,0,1
"Fam124b",1,0,0,0,1
"Fam135b",1,0,0,0,1
"Fam166b",1,0,0,0,1
"Fam167a",1,0,0,0,1
"Fam174b",1,0,0,0,1
"Fam184a",1,0,0,0,1
"Fam20a",1,0,0,0,1
"Fam227b",1,0,0,0,1
"Fam241b",1,0,0,0,1
"Fam3b",1,0,0,0,1
"Fam71a",1,0,0,0,1
"Fam71b",1,0,0,0,1
"Fam78b",1,0,0,0,1
"Fam83a",1,0,0,0,1
"Fam83e",1,0,0,0,1
"Fam83f",1,0,0,0,1
"Far2",1,0,0,0,1
"Far2os1",1,0,0,0,1
"Fbln5",1,0,0,0,1
"Fbxl13",1,0,0,0,1
"Fbxl16",1,0,0,0,1
"Fbxo27",1,0,0,0,1
"Fbxo47",1,0,0,0,1
"Fcmr",1,0,0,0,1
"Fcnb",1,0,0,0,1
"Fcrl6",1,0,0,0,1
"Ffar2",1,0,0,0,1
"Ffar4",1,0,0,0,1
"Fgf1",1,0,0,0,1
"Fgf9",1,0,0,0,1
"Fgfr2",1,0,0,0,1
"Fhdc1",1,0,0,0,1
"Fhl1",1,0,0,0,1
"Filip1",1,0,0,0,1
"Fkbp10",1,0,0,0,1
"Flrt3",1,0,0,0,1
"Flt4",1,0,0,0,1
"Flvcr2",1,0,0,0,1
"Fndc5",1,0,0,0,1
"Foxd4",1,0,0,0,1
"Foxp3",1,0,0,0,1
"Foxq1",1,0,0,0,1
"Foxred2",1,0,0,0,1
"Fras1",1,0,0,0,1
"Fsd2",1,0,0,0,1
"Fst",1,0,0,0,1
"Fstl1",1,0,0,0,1
"Fxyd3",1,0,0,0,1
"Fyb2",1,0,0,0,1
"Fzd2",1,0,0,0,1
"Fzd6",1,0,0,0,1
"G730013B05Rik",1,0,0,0,1
